Name,Revenue,Numbre of Employees
Egencia,$850.3M,3361
TripActions,$38.3M,931
TravelPerk,$69.5M,479
Brex,$21.8M,473
Divvy,$59M,371
Chrome River Te...,$40M,309
Certify,$33.9M,234
Expensify Inc,$28.6M,197
Upside Business...,$19.9M,137
MobileXpense,$17.1M,118
Lola.com,$16.7M,115
fyle,$16M,110
TravelBank,N/A,70
webexpenses,$9.9M,68
Abacus Labs,$6.7M,46
Bento for Busin...,$7.6M,36
SalesTrip,$3.2M,22
Sodexho USA,$0.8M,3
