Name,Revenue,Number_Employees
Egencia,850.3,3361
TripActions,38.3,931
TravelPerk,69.5,479
Brex,21.8,473
Divvy,59,371
Chrome River Te...,40,309
Certify,33.9,234
Expensify Inc,28.6,197
Upside Business...,19.9,137
MobileXpense,17.1,118
Lola.com,16.7,115
fyle,16,110
TravelBank,N/A,70
webexpenses,9.9,68
Abacus Labs,6.7,46
Bento for Busin...,7.6,36
SalesTrip,3.2,22
Sodexho USA,0.8,3
